title,isAdult,runtimeMinutes,genres,averageRating,numVotes,director,writer,productionBudget,domesticGross,worldwideGross,releaseYear,releaseMonth,releaseDay
Hamlet,0,-1,['Drama'],2.9,27,Mario Caserini,William Shakespeare,18000000,4501094,7129670,1996,12,25
Hamlet,0,-1,['Drama'],2.9,27,Mario Caserini,William Shakespeare,2000000,1577287,2419669,2000,5,12
Hamlet,0,-1,['Drama'],3.8,22,August Blom,William Shakespeare,18000000,4501094,7129670,1996,12,25
Hamlet,0,-1,['Drama'],3.8,22,August Blom,William Shakespeare,2000000,1577287,2419669,2000,5,12
Hamlet,0,64,['Drama'],5.0,81,Hay Plumb,William Shakespeare,18000000,4501094,7129670,1996,12,25
Hamlet,0,64,['Drama'],5.0,81,Hay Plumb,William Shakespeare,2000000,1577287,2419669,2000,5,12
Hamlet,0,-1,['Drama'],6.3,28,Kishore Sahu,William Shakespeare,18000000,4501094,7129670,1996,12,25
Hamlet,0,-1,['Drama'],6.3,28,Kishore Sahu,William Shakespeare,2000000,1577287,2419669,2000,5,12
Hamlet,0,77,['Drama'],4.0,7,Simon Bowler,William Shakespeare,18000000,4501094,7129670,1996,12,25
Hamlet,0,77,['Drama'],4.0,7,Simon Bowler,William Shakespeare,2000000,1577287,2419669,2000,5,12
Cinderella,0,52,"['Drama', 'Fantasy']",6.1,1074,James Kirkwood,Charles Perrault,95000000,201151353,542351353,2015,3,6
Cinderella,0,52,"['Drama', 'Fantasy']",6.1,1074,James Kirkwood,Charles Perrault,2900000,85000000,263591415,1950,2,15
Cinderella,0,80,"['Comedy', 'Romance']",4.5,22,Hristos Apostolou,Kostas Asimakopoulos,95000000,201151353,542351353,2015,3,6
Cinderella,0,80,"['Comedy', 'Romance']",4.5,22,Hristos Apostolou,Kostas Asimakopoulos,2900000,85000000,263591415,1950,2,15
Cinderella,0,95,['Musical'],6.0,25,Pierre Caron,Jean Montazel,95000000,201151353,542351353,2015,3,6
Cinderella,0,95,['Musical'],6.0,25,Pierre Caron,Jean Montazel,2900000,85000000,263591415,1950,2,15
Cinderella,0,94,"['Horror', 'Thriller']",5.4,1595,Man-dae Bong,Kwang-soo Son,95000000,201151353,542351353,2015,3,6
Cinderella,0,94,"['Horror', 'Thriller']",5.4,1595,Man-dae Bong,Kwang-soo Son,2900000,85000000,263591415,1950,2,15
Cinderella,0,112,"['Comedy', 'Family', 'Fantasy']",4.4,46141,Kay Cannon,Kay Cannon,95000000,201151353,542351353,2015,3,6
Cinderella,0,112,"['Comedy', 'Family', 'Fantasy']",4.4,46141,Kay Cannon,Kay Cannon,2900000,85000000,263591415,1950,2,15
Cinderella,0,87,['Animation'],8.9,43,Riccardo Corradi,Orlando Corradi,95000000,201151353,542351353,2015,3,6
Cinderella,0,87,['Animation'],8.9,43,Riccardo Corradi,Orlando Corradi,2900000,85000000,263591415,1950,2,15
The Three Musketeers,0,-1,['Drama'],6.2,17,Charles V. Henkel,Alexandre Dumas,90000000,20377913,139877913,2011,10,21
The Three Musketeers,0,-1,[],3.8,6,Enrique Carreras,Julio Porter,90000000,20377913,139877913,2011,10,21
The Three Musketeers,0,-1,"['Comedy', 'Drama']",5.4,27,Fatin Abdulwahhab,Abul-Suood El-Ibyari,90000000,20377913,139877913,2011,10,21
The Three Musketeers,0,115,['Comedy'],3.6,8,Abbas Shabaviz,Mohammad Motevaselani,90000000,20377913,139877913,2011,10,21
The Woman in Black,0,55,"['Drama', 'Romance']",5.4,48,Lawrence Marston,Grattan Donnelly,15000000,54333290,128955898,2012,2,3
The Dictator,0,-1,"['Adventure', 'Romance']",7.7,48,Oscar Eagle,Richard Harding Davis,65000000,59650222,180148897,2012,5,16
The Immigrant,0,60,['Drama'],7.3,44,George Melford,Marion Fairfax,16000000,2013456,7585011,2014,5,16
The Immigrant,0,95,"['Drama', 'War']",5.8,354,Ebrahim Hatamikia,Ebrahim Hatamikia,16000000,2013456,7585011,2014,5,16
The Immigrant,0,65,['Drama'],7.2,16,Sanja Zdjelar,Sanja Zdjelar,16000000,2013456,7585011,2014,5,16
The Devil's Double,0,50,['Western'],5.4,16,William S. Hart,J.G. Hawks,19100000,1361512,5965646,2011,7,29
The Merchant of Venice,0,85,['Drama'],6.0,9,Walter West,William Shakespeare,30000000,3765585,18765585,2004,12,29
The Merchant of Venice,0,132,['Drama'],4.2,15,Douglas Morse,William Shakespeare,30000000,3765585,18765585,2004,12,29
The Merchant of Venice,0,150,"['Comedy', 'Drama']",6.8,65,Bridget Caldwell,William Shakespeare,30000000,3765585,18765585,2004,12,29
The Net,0,59,"['Crime', 'Drama']",7.0,34,George Foster Platt,Lloyd Lonergan,22000000,50621733,110521733,1995,7,28
The Net,0,121,['Documentary'],6.8,389,Lutz Dammbeck,Lutz Dammbeck,22000000,50621733,110521733,1995,7,28
The Net,0,114,['Drama'],7.3,4565,Kim Ki-duk,Kim Ki-duk,22000000,50621733,110521733,1995,7,28
The Net,0,75,['Drama'],5.2,41,Aleksandra Strelyanaya,Aleksandra Strelyanaya,22000000,50621733,110521733,1995,7,28
One Day,0,-1,"['Adventure', 'Drama', 'Romance']",6.0,21,Hal Clarendon,Elinor Glyn,15000000,13843771,59168692,2011,6,23
One Day,0,107,"['Drama', 'Romance']",7.0,164900,Lone Scherfig,David Nicholls,15000000,13843771,59168692,2011,6,23
One Day,0,112,['Thriller'],5.6,5,Sunil v Panicker,James Bright,15000000,13843771,59168692,2011,6,23
One Day,0,118,"['Drama', 'Fantasy']",6.5,643,Yoon-ki Lee,Kim Young-Hee,15000000,13843771,59168692,2011,6,23
The Patriot,0,50,['Western'],6.7,20,William S. Hart,Monte M. Katterjohn,110000000,113330342,215300000,2000,6,28
The Patriot,0,165,"['Action', 'Drama', 'History']",7.2,291719,Roland Emmerich,Robert Rodat,110000000,113330342,215300000,2000,6,28
Happiness,0,50,"['Comedy', 'Drama']",6.6,12,Reginald Barker,C. Gardner Sullivan,3000000,2746453,5746453,1998,10,16
Happiness,0,76,['Comedy'],6.9,37,King Vidor,J. Hartley Manners,3000000,2746453,5746453,1998,10,16
Happiness,0,95,"['Comedy', 'Drama']",7.3,1194,Aleksandr Medvedkin,Aleksandr Medvedkin,3000000,2746453,5746453,1998,10,16
Happiness,0,134,"['Comedy', 'Drama']",7.7,74057,Todd Solondz,Todd Solondz,3000000,2746453,5746453,1998,10,16
Happiness,0,131,['Drama'],7.3,108,Askar Uzabayev,Assem Zhapisheva,3000000,2746453,5746453,1998,10,16
Happiness,0,80,"['Documentary', 'Drama', 'Family']",7.0,310,Thomas Balmès,Thomas Balmès,3000000,2746453,5746453,1998,10,16
Happiness,0,111,['Drama'],7.2,288,Yiu Fai Lo,Yiu Fai Lo,3000000,2746453,5746453,1998,10,16
The Mask,0,50,"['Comedy', 'Drama']",6.2,17,Thomas N. Heffron,E. Magnus Ingleton,18000000,119920129,351620129,1994,7,29
The Mask,0,139,"['Crime', 'Fantasy', 'Thriller']",5.8,102,Jason Gerbay,Jason Gerbay,18000000,119920129,351620129,1994,7,29
Sahara,0,70,['Adventure'],4.4,21,Arthur Rosson,C. Gardner Sullivan,145000000,68671925,121645390,2005,4,8
The Lost City,0,300,"['Action', 'Adventure']",3.6,34,E.A. Martin,Frederick Chapin,74000000,105344029,192327444,2022,3,24
The Lost City,0,300,"['Action', 'Adventure']",3.6,34,E.A. Martin,Frederick Chapin,9600000,2484186,5256839,2006,4,28
The Lost City,0,78,['Documentary'],6.4,13,Francisco Hervé,Francisco Hervé,74000000,105344029,192327444,2022,3,24
The Lost City,0,78,['Documentary'],6.4,13,Francisco Hervé,Francisco Hervé,9600000,2484186,5256839,2006,4,28
The Kid,0,68,"['Comedy', 'Drama', 'Family']",8.2,133962,Charles Chaplin,Charles Chaplin,65000000,69688384,69688384,2000,7,7
The Kid,0,68,"['Comedy', 'Drama', 'Family']",8.2,133962,Charles Chaplin,Charles Chaplin,7000000,1508593,1593173,2019,3,8
The Kid,0,90,"['Drama', 'Sport']",5.8,192,John Hamilton,Seymour Blicker,65000000,69688384,69688384,2000,7,7
The Kid,0,90,"['Drama', 'Sport']",5.8,192,John Hamilton,Seymour Blicker,7000000,1508593,1593173,2019,3,8
The Kid,0,60,"['Crime', 'Drama']",7.4,30,Wilfrid North,Wilfrid North,65000000,69688384,69688384,2000,7,7
The Kid,0,60,"['Crime', 'Drama']",7.4,30,Wilfrid North,Wilfrid North,7000000,1508593,1593173,2019,3,8
The Kid,0,104,"['Comedy', 'Family', 'Fantasy']",6.1,44226,Jon Turteltaub,Audrey Wells,65000000,69688384,69688384,2000,7,7
The Kid,0,104,"['Comedy', 'Family', 'Fantasy']",6.1,44226,Jon Turteltaub,Audrey Wells,7000000,1508593,1593173,2019,3,8
The Kid,0,87,['Drama'],5.8,23,Iosif Demian,Mircea Diaconu,65000000,69688384,69688384,2000,7,7
The Kid,0,87,['Drama'],5.8,23,Iosif Demian,Mircea Diaconu,7000000,1508593,1593173,2019,3,8
The Kid,0,49,"['Comedy', 'Drama', 'Family']",6.5,49,David Scott Heck,David Scott Heck,65000000,69688384,69688384,2000,7,7
The Kid,0,49,"['Comedy', 'Drama', 'Family']",6.5,49,David Scott Heck,David Scott Heck,7000000,1508593,1593173,2019,3,8
Rob Roy,0,86,['Adventure'],6.8,65,W.P. Kellino,Alice Ramsey,28000000,31390587,31390587,1995,4,7
Rob Roy,0,139,"['Adventure', 'Biography', 'Drama']",6.9,45390,Michael Caton-Jones,Alan Sharp,28000000,31390587,31390587,1995,4,7
Sky High,0,58,"['Action', 'Drama', 'Romance']",6.0,320,Lynn Reynolds,Lynn Reynolds,35000000,63939454,83109359,2005,7,29
Sky High,0,60,['Comedy'],4.0,11,Sam Newfield,Orville H. Hampton,35000000,63939454,83109359,2005,7,29
Sky High,0,121,['Thriller'],5.6,4686,Daniel Calparsoro,Jorge Guerricaechevarría,35000000,63939454,83109359,2005,7,29
Fury,0,90,"['Adventure', 'Drama']",6.9,30,Henry King,Edmund Goulding,80000000,85817906,210315681,2014,10,17
Fury,0,90,['Action'],6.4,45,Lung-Wei Wang,Kiu-Ying Chan,80000000,85817906,210315681,2014,10,17
Fury,0,134,"['Action', 'Drama', 'War']",7.6,541874,David Ayer,David Ayer,80000000,85817906,210315681,2014,10,17
The Ten Commandments,0,136,"['Biography', 'Drama', 'History']",6.8,2621,Cecil B. DeMille,Jeanie Macpherson,13500000,85400591,85432141,1956,10,5
The Ten Commandments,0,136,"['Biography', 'Drama', 'History']",6.8,2621,Cecil B. DeMille,Jeanie Macpherson,10000000,952820,1051907,2007,10,19
Napoleon,0,330,"['Biography', 'Drama', 'History']",8.2,8718,Abel Gance,Abel Gance,200000000,61524375,218082631,2023,11,22
Napoleon,0,-1,"['Adventure', 'Family']",6.2,95,T.S. Saji,John Edathattil,200000000,61524375,218082631,2023,11,22
Napoleon,0,158,"['Action', 'Adventure', 'Biography']",6.4,116518,Ridley Scott,David Scarpa,200000000,61524375,218082631,2023,11,22
Napoleon,0,119,"['Drama', 'Mystery']",6.6,136,Anand Ravi,Anand Ravi,200000000,61524375,218082631,2023,11,22
Crossroads,0,81,['Drama'],7.0,452,Teinosuke Kinugasa,Teinosuke Kinugasa,12000000,37188667,57000000,2002,2,15
Crossroads,0,81,['Drama'],7.0,452,Teinosuke Kinugasa,Teinosuke Kinugasa,500000,0,0,2015,6,23
Crossroads,0,99,"['Drama', 'Music', 'Mystery']",7.1,17537,Walter Hill,John Fusco,12000000,37188667,57000000,2002,2,15
Crossroads,0,99,"['Drama', 'Music', 'Mystery']",7.1,17537,Walter Hill,John Fusco,500000,0,0,2015,6,23
Crossroads,0,110,"['Comedy', 'Drama', 'Romance']",6.7,180,Xiling Shen,Xiling Shen,12000000,37188667,57000000,2002,2,15
Crossroads,0,110,"['Comedy', 'Drama', 'Romance']",6.7,180,Xiling Shen,Xiling Shen,500000,0,0,2015,6,23
Crossroads,0,93,"['Comedy', 'Drama', 'Romance']",3.7,43307,Tamra Davis,Shonda Rhimes,12000000,37188667,57000000,2002,2,15
Crossroads,0,93,"['Comedy', 'Drama', 'Romance']",3.7,43307,Tamra Davis,Shonda Rhimes,500000,0,0,2015,6,23
Crossroads,0,100,['Drama'],7.3,21,Seyi Siwoku,Tunde Babalola,12000000,37188667,57000000,2002,2,15
Crossroads,0,100,['Drama'],7.3,21,Seyi Siwoku,Tunde Babalola,500000,0,0,2015,6,23
Crossroads,0,87,"['Action', 'Crime', 'Drama']",6.9,18,Edris Ne,Edris Ne,12000000,37188667,57000000,2002,2,15
Crossroads,0,87,"['Action', 'Crime', 'Drama']",6.9,18,Edris Ne,Edris Ne,500000,0,0,2015,6,23
Crossroads,0,-1,['Action'],6.9,21,Rydell Danzie,Rydell Danzie,12000000,37188667,57000000,2002,2,15
Crossroads,0,-1,['Action'],6.9,21,Rydell Danzie,Rydell Danzie,500000,0,0,2015,6,23
Crossroads,0,116,"['Drama', 'Mystery', 'War']",6.3,413,Faysal Soysal,Faysal Soysal,12000000,37188667,57000000,2002,2,15
Crossroads,0,116,"['Drama', 'Mystery', 'War']",6.3,413,Faysal Soysal,Faysal Soysal,500000,0,0,2015,6,23
Crossroads,0,65,['Documentary'],8.8,26,Anastasiya Miroshnichenko,Elena Antonishina,12000000,37188667,57000000,2002,2,15
Crossroads,0,65,['Documentary'],8.8,26,Anastasiya Miroshnichenko,Elena Antonishina,500000,0,0,2015,6,23
Moulin Rouge,0,137,['Drama'],6.6,273,Ewald André Dupont,Ewald André Dupont,53000000,57386369,179199536,2001,5,18
Brothers,0,78,['Drama'],6.7,92,Werner Hochbaum,Werner Hochbaum,26000000,28544157,45043870,2009,12,4
Brothers,0,78,['Drama'],6.7,92,Werner Hochbaum,Werner Hochbaum,13000000,656688,17856688,2015,8,13
Brothers,0,80,['Drama'],3.9,134,Esa Illi,Esa Illi,26000000,28544157,45043870,2009,12,4
Brothers,0,80,['Drama'],3.9,134,Esa Illi,Esa Illi,13000000,656688,17856688,2015,8,13
Brothers,0,-1,['Action'],6.2,14,Darren Lynch,Darren Lynch,26000000,28544157,45043870,2009,12,4
Brothers,0,-1,['Action'],6.2,14,Darren Lynch,Darren Lynch,13000000,656688,17856688,2015,8,13
Brothers,0,68,['Documentary'],7.4,85,Wojciech Staron,Wojciech Staron,26000000,28544157,45043870,2009,12,4
Brothers,0,68,['Documentary'],7.4,85,Wojciech Staron,Wojciech Staron,13000000,656688,17856688,2015,8,13
Brothers,0,103,['Drama'],5.8,155,Ömür Atay,Ömür Atay,26000000,28544157,45043870,2009,12,4
Brothers,0,103,['Drama'],5.8,155,Ömür Atay,Ömür Atay,13000000,656688,17856688,2015,8,13
Brothers,1,60,"['Adult', 'Drama']",7.5,10,Norman Yonemoto,Norman Yonemoto,26000000,28544157,45043870,2009,12,4
Brothers,1,60,"['Adult', 'Drama']",7.5,10,Norman Yonemoto,Norman Yonemoto,13000000,656688,17856688,2015,8,13
Code of Honor,0,55,['Western'],4.5,46,J.P. McGowan,George Arthur Durlam,8000000,0,0,2016,5,6
Code of Honor,0,106,"['Action', 'Crime', 'Thriller']",4.1,2983,Michael Winnick,Michael Winnick,8000000,0,0,2016,5,6
Just Like Heaven,0,70,"['Drama', 'Romance']",5.3,87,Roy William Neill,Adele Buffington,58000000,48318130,100687083,2005,9,16
Earth,0,75,['Drama'],7.2,6345,Aleksandr Dovzhenko,Aleksandr Dovzhenko,47000000,32011576,116773317,2009,4,22
Earth,0,125,"['Drama', 'Fantasy', 'Romance']",7.3,4028,Julio Medem,Julio Medem,47000000,32011576,116773317,2009,4,22
Earth,0,140,['Documentary'],5.8,27,Veikko Aaltonen,Veikko Aaltonen,47000000,32011576,116773317,2009,4,22
Earth,0,86,['Drama'],8.2,71,Visakesa Chandrasekaram,Visakesa Chandrasekaram,47000000,32011576,116773317,2009,4,22
Earth,0,115,['Documentary'],7.1,278,Nikolaus Geyrhalter,Nikolaus Geyrhalter,47000000,32011576,116773317,2009,4,22
The Phantom,0,62,"['Horror', 'Thriller']",4.4,417,Alan James,Alan James,45000000,17220599,17220599,1996,6,7
The Intruder,0,66,"['Crime', 'Drama', 'Mystery']",4.6,140,Albert Ray,Frances Hyland,8000000,35388976,40597401,2019,5,1
The Intruder,0,84,['Drama'],7.6,3849,Roger Corman,Charles Beaumont,8000000,35388976,40597401,2019,5,1
The Intruder,0,91,"['Drama', 'Fantasy', 'Horror']",4.5,38,David F. Eustace,Norman A. Fox,8000000,35388976,40597401,2019,5,1
The Intruder,0,79,['Drama'],5.1,9,Mauricio Magdaleno,Mauricio Magdaleno,8000000,35388976,40597401,2019,5,1
The Intruder,0,85,['Drama'],3.1,14,Guillermo Álvarez,Guillermo Álvarez,8000000,35388976,40597401,2019,5,1
The Intruder,0,88,"['Action', 'Crime', 'Thriller']",5.6,272,Jopi Burnama,Deddy Armand,8000000,35388976,40597401,2019,5,1
