title,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,Release Date,Production Budget,Domestic Gross,Worldwide Gross
The Avengers,The Day Will Dawn,1942,98,"Drama,War",6.1,584,"Aug 14, 1998","$60,000,000","$23,385,416","$48,585,416"
Get Real,Get Real,2019,45,Drama,8.4,8,"Apr 30, 1999","$2,000,000","$1,152,411","$1,152,411"
Josie and the Pussycats,Josie and the Pussycats,2001,98,"Comedy,Music",5.6,24806,"Apr 11, 2001","$22,000,000","$14,252,830","$14,307,223"
Paparazzi,Paparazzi,1993,90,Documentary,6.2,6,"Sep 3, 2004","$20,000,000","$15,712,072","$16,612,072"
Intruders,Intruders,2011,100,"Fantasy,Horror,Thriller",5.4,21223,"Jul 1, 2016","$1,587,000",$0,"$8,019"
Alone in the Dark,Solos en la madrugada,1978,102,Drama,6.8,350,"Jan 28, 2005","$20,000,000","$5,178,569","$10,588,079"
Home,Dom,2011,127,Drama,7.4,1328,"Jun 5, 2009","$12,000,000",$0,$0
Swiss Army Man,Swiss Army Man,2016,97,"Comedy,Drama,Fantasy",6.9,132790,"Jun 24, 2016","$3,000,000","$4,210,454","$5,837,111"
Cry Freedom,Cry Freedom,1987,157,"Biography,Drama,History",7.4,14378,"Nov 6, 1987","$29,000,000","$5,899,797","$25,899,797"
In the Valley of Elah,In the Valley of Elah,2007,121,"Crime,Drama,Mystery",7.2,74921,"Sep 14, 2007","$23,000,000","$6,777,741","$24,489,150"
Fun Size,Fun Size,2012,86,"Adventure,Comedy,Crime",5.4,15111,"Oct 26, 2012","$14,000,000","$9,409,538","$11,166,615"
Jem and the Holograms,Jem and the Holograms,2015,118,"Adventure,Drama,Family",4.2,8282,"Oct 22, 2015","$5,000,000","$2,184,640","$2,368,937"
Stuck,Stuck,2007,85,"Comedy,Crime,Drama",6.5,10238,"May 30, 2008","$5,000,000","$67,505","$67,505"
Fifty Shades Darker,Fifty Shades Darker,2017,118,"Drama,Mystery,Romance",4.6,110683,"Feb 8, 2017","$55,000,000","$114,434,010","$381,367,046"
Shaft,Shaft,1971,100,"Action,Crime,Thriller",6.6,20876,"Jun 14, 2019","$30,000,000","$21,360,215","$21,360,215"
The Box,The Box,2011,89,Drama,6.0,64,"Nov 6, 2009","$25,000,000","$15,051,977","$34,356,760"
Vice,Vice,2018,132,"Biography,Comedy,Drama",7.2,161279,"Dec 21, 2018","$60,000,000","$47,836,282","$70,893,782"
8 Million Ways to Die,8 Million Ways to Die,1986,115,"Action,Crime,Drama",5.7,5875,"Apr 25, 1986","$18,000,000","$1,305,114","$1,305,114"
Ant-Man and the Wasp,Ant-Man and the Wasp,2018,118,"Action,Adventure,Comedy",7.0,446137,"Jul 3, 2018","$130,000,000","$216,648,740","$623,144,660"
Oblivion,Oblivion,2011,116,Thriller,8.0,17,"Apr 19, 2013","$120,000,000","$89,107,235","$287,916,633"
The Wretched,The Wretched,2019,95,"Horror,Mystery,Thriller",5.8,19549,"May 1, 2020","$66,000","$1,815,440","$4,594,221"
Bleed for This,Bleed for This,2016,117,"Biography,Drama,Sport",6.8,29542,"Nov 18, 2016","$16,000,000","$5,083,906","$7,171,320"
Jack and Jill,Jack and Jill,2011,91,Comedy,3.3,89903,"Nov 11, 2011","$79,000,000","$74,158,157","$150,519,217"
Robinson Crusoe,Robinson Crusoe,1916,\N,Adventure,2.5,26,"Feb 4, 2016","$13,000,000","$8,005,586","$42,446,455"
The Gift,Gaven,2008,93,Drama,6.1,204,"Dec 19, 2000","$10,000,000","$12,008,642","$44,567,606"
Meg 2: The Trench,Meg 2: The Trench,2023,116,"Action,Adventure,Horror",5.0,75167,"Jul 29, 2023","$129,000,000","$82,633,033","$394,299,160"
Certifiably Jonathan,Certifiably Jonathan,2007,85,"Comedy,Documentary",6.2,219,"Feb 11, 2011","$1,200,000","$7,826","$7,826"
The Counselor,The Counselor,2013,117,"Action,Adventure,Crime",5.4,105616,"Oct 25, 2013","$25,000,000","$16,973,715","$71,009,334"
Jackpot,Jackpot,2009,120,Drama,5.5,152,"Jul 27, 2001","$400,000","$44,452","$44,452"
Man on Wire,Man on Wire,2008,94,"Biography,Crime,Documentary",7.7,58466,"Jul 25, 2008","$1,900,000","$2,962,242","$5,617,067"
The Creator,Le créateur,1999,90,Comedy,6.8,1124,"Sep 27, 2023","$80,000,000","$40,774,679","$104,272,136"
Vice,Vice,2008,99,"Crime,Drama,Mystery",4.9,944,"Dec 21, 2018","$60,000,000","$47,836,282","$70,893,782"
Sultan,Sultan,2008,\N,Romance,4.0,15,"Jul 1, 2016","$11,000,000","$5,599,781","$72,989,781"
Mata Hari,Mata Hari,2016,\N,Biography,2.1,10,"Dec 26, 1931","$558,000","$900,000","$900,000"
Control,Control,2004,104,"Action,Crime,Thriller",6.2,8017,"Oct 10, 2007","$6,400,000","$871,577","$8,902,141"
Treading Water,Treading Water,2001,94,"Drama,Romance",5.5,439,"Mar 10, 2015","$4,700,000",$0,$0
Class of 1984,Class of 1984,1982,98,"Action,Crime,Drama",6.5,13161,"Aug 20, 1982","$3,250,000","$6,965,361","$6,965,361"
Now You See Me 2,Now You See Me 2,2016,129,"Action,Adventure,Comedy",6.4,318434,"May 27, 2016","$90,000,000","$65,075,540","$328,325,007"
Ouija,Ouija,2014,89,"Horror,Mystery,Thriller",4.5,56677,"Oct 24, 2014","$5,000,000","$50,856,010","$103,300,632"
Divergent,Divergent,2021,\N,"Comedy,Drama",6.3,8,"Mar 21, 2014","$85,000,000","$150,947,895","$276,014,965"
The Indian in the Cupboard,The Indian in the Cupboard,1995,96,"Drama,Family,Fantasy",6.0,30876,"Jul 14, 1995","$45,000,000","$35,627,222","$35,627,222"
Hereditary,Hereditary,2018,127,"Drama,Horror,Mystery",7.3,372668,"Jun 1, 2018","$10,000,000","$44,069,456","$81,115,343"
The Land Before Time,The Land Before Time,1988,69,"Adventure,Animation,Drama",7.4,97805,"Nov 18, 1988","$12,300,000","$48,436,211","$82,316,211"
Dunkirk,Dunkirk,1958,135,"Action,Drama,History",7.1,3490,"Jul 18, 2017","$150,000,000","$190,068,280","$512,390,011"
Big Trouble,Big Trouble,1986,93,Comedy,5.1,1517,"Apr 5, 2002","$45,000,000","$7,262,288","$8,488,871"
D.E.B.S.,D.E.B.S.,2004,91,"Action,Comedy,Romance",5.4,17713,"Mar 25, 2005","$3,500,000","$96,793","$96,793"
Life,Hayat,2023,193,Drama,7.4,1257,"Apr 16, 1999","$75,000,000","$64,062,587","$73,521,587"
Death Sentence,Death Sentence,2007,105,"Action,Crime,Thriller",6.7,74632,"Aug 31, 2007","$20,000,000","$9,534,258","$16,907,831"
Wasabi,Wasabi,2001,94,"Action,Comedy,Crime",6.6,42568,"Sep 27, 2002","$15,300,000","$81,525","$7,000,000"
The Client,The Client,1994,119,"Crime,Drama,Mystery",6.7,73193,"Jul 20, 1994","$45,000,000","$92,115,211","$117,615,211"
Penitentiary,Penitentiary,1938,74,Drama,6.5,24,"May 10, 1980","$100,000","$287,000","$287,000"
Varsity Blues,Varsity Blues,1999,106,"Comedy,Drama,Romance",6.5,48797,"Jan 15, 1999","$16,000,000","$52,894,169","$54,294,169"
Breakdown,Breakdown,1952,76,"Crime,Drama,Film-Noir",6.0,104,"May 2, 1997","$36,000,000","$50,159,144","$50,159,144"
