title,isAdult,runtimeMinutes,genres,averageRating,numVotes,director,writer,productionBudget,domesticGross,worldwideGross,releaseYear,releaseMonth,releaseDay
Pretty Woman,0,119,"['Comedy', 'Romance']",7.1,357877,Garry Marshall,J.F. Lawton,14000000,178406268,432566361,1990,3,23
Corpus Christi,0,115,['Drama'],7.7,21690,Jan Komasa,Mateusz Pacewicz,1300000,127240,10951283,2019,10,11
Playing for Keeps,0,105,"['Comedy', 'Romance', 'Sport']",5.7,31219,Gabriele Muccino,Robbie Fox,35000000,2000000,2000000,1986,10,3
Stolen,0,107,['Documentary'],9.1,15,Margo Harkin,Margo Harkin,35000000,289773,17967746,2012,9,14
Nomad,0,-1,[],8.5,14,Matt Eggers,Matt Eggers,40000000,79123,79123,2007,3,16
American History X,0,119,"['Crime', 'Drama']",8.5,1179616,Tony Kaye,David McKenna,10000000,6719864,6719864,1998,10,30
Man on Wire,0,94,"['Biography', 'Crime', 'Documentary']",7.7,58466,James Marsh,Philippe Petit,1900000,2962242,5617067,2008,7,25
Reign Over Me,0,124,['Drama'],7.4,99360,Mike Binder,Mike Binder,20000000,19661987,20081987,2007,3,23
Simon,0,99,['Drama'],8.2,551,Diego Vicentini,Diego Vicentini,1300000,4055,1738663,2006,4,7
Money Talks,0,91,['Comedy'],6.0,19,Jenö Csepreghy,Béla Csepreghy,25000000,41076865,41076865,1997,8,22
The Fog,0,105,['Drama'],6.6,244,Zülfü Livaneli,Zülfü Livaneli,1100000,21445318,21445868,1980,2,1
What If,0,90,['Mystery'],5.2,60,Hari Mahesh,Hari Mahesh,11000000,3493000,9814566,2014,8,8
Farce of the Penguins,0,80,['Comedy'],4.0,5019,Bob Saget,Bob Saget,5000000,0,0,2007,1,30
Silence,0,90,"['Mystery', 'Thriller']",4.6,286,Tom Whitus,Tom Whitus,46500000,7100177,23726626,2016,12,23
The Reckoning,0,88,"['Drama', 'Mystery', 'Thriller']",6.8,1416,Stephan Rick,Thorsten Wettcke,3500000,143532,465177,2021,2,5
The Dead Girl,0,85,"['Crime', 'Drama', 'Mystery']",6.6,16127,Karen Moncrieff,Karen Moncrieff,3300000,19875,19875,2006,12,29
Going Under,0,83,"['Action', 'Horror', 'Thriller']",7.0,11,Carman Spoto,Carman Spoto,500000,0,0,1991,8,23
The Apostle,0,84,"['Animation', 'Horror']",6.8,892,Fernando Cortizo,Fernando Cortizo,5000000,20733485,21277770,1997,12,17
Monsoon Wedding,0,114,"['Comedy', 'Drama', 'Romance']",7.3,26612,Mira Nair,Sabrina Dhawan,1200000,13876974,27025600,2002,2,22
Home,0,91,"['Comedy', 'Drama']",4.8,114,Matt Zoller Seitz,Matt Zoller Seitz,500000,15433,44793168,2009,4,23
Bound,0,62,['Documentary'],7.0,7,Jean-Armand Bougrelle,Jean-Armand Bougrelle,4500000,3802260,7011317,1996,10,4
The Grudge,0,100,"['Adventure', 'Drama']",6.5,17,Parviz Khatibi,Parviz Khatibi,10000000,21216148,49503117,2019,12,31
Us,0,116,"['Horror', 'Mystery', 'Thriller']",6.8,337699,Jordan Peele,Jordan Peele,20000000,175084580,256022707,2019,3,20
Slacker,0,97,"['Comedy', 'Drama']",7.0,23339,Richard Linklater,Richard Linklater,23000,1227508,1227508,1991,8,1
War,0,120,"['Action', 'Drama', 'War']",7.5,5364,Aleksey Balabanov,Aleksey Balabanov,25000000,22486409,40686409,2007,8,24
The Nativity Story,0,101,"['Adventure', 'Drama', 'Family']",6.8,12330,Catherine Hardwicke,Mike Rich,35000000,37629831,46309644,2006,12,1
The Call,0,71,['Drama'],5.8,15,Miroslaw Dembinski,Maciej Karpinski,12800000,51872378,69821476,2013,3,14
Beauty and the Beast,0,90,"['Drama', 'Fantasy', 'Romance']",3.1,1823,David Lister,Gavin Scott,20000000,206333165,438656843,1991,11,13
Trade of Innocents,0,88,"['Action', 'Adventure', 'Drama']",5.4,1020,Christopher M. Bessette,Christopher M. Bessette,5800000,15091,15091,2012,10,5
Annabelle: Creation,0,109,"['Horror', 'Mystery', 'Thriller']",6.5,149743,David F. Sandberg,Gary Dauberman,15000000,102092201,305384865,2017,8,2
Pulse,0,119,"['Horror', 'Mystery', 'Sci-Fi']",6.5,25242,Kiyoshi Kurosawa,Kiyoshi Kurosawa,20500000,20264436,30241435,2006,8,11
Panic,0,88,"['Comedy', 'Crime', 'Drama']",6.7,8977,Henry Bromell,Henry Bromell,1000000,779137,1425707,2000,12,1
A Nightmare on Elm Street,0,91,['Horror'],7.4,260676,Wes Craven,Wes Craven,35000000,63075011,117729618,2010,4,30
The Island,0,103,['Drama'],6.5,91,Costanza Quatriglio,Costanza Quatriglio,120000000,35818913,163018913,2005,7,22
Sisters,0,84,['Drama'],5.3,51,Anne Wild,Anne Wild,30000000,87044645,106030660,2015,12,18
Iris,0,79,"['Action', 'Crime', 'Drama']",6.3,81,Christopher Steinberger,Christopher Steinberger,5500000,5580479,5692941,2001,12,14
Peeples,0,95,"['Comedy', 'Romance']",5.4,5108,Tina Gordon,Tina Gordon,11000000,9177065,9307166,2013,5,10
Unfaithful,1,98,"['Adult', 'Drama']",4.1,258,Claude Pérès,Claude Pérès,50000000,52752475,119114494,2002,5,8
The Foreigner,0,96,['Drama'],6.6,183,Fernando Díaz,Fernando Díaz,35000000,34393507,145374099,2017,9,29
Georgia Rule,0,113,"['Comedy', 'Drama']",5.9,26474,Garry Marshall,Mark Andrus,20000000,18882880,20819601,2007,5,11
xXx,0,124,"['Action', 'Adventure', 'Thriller']",5.8,185928,Rob Cohen,Rich Wilkes,70000000,141930000,267200000,2002,8,9
Black or White,0,121,['Drama'],6.6,13838,Mike Binder,Mike Binder,9000000,21571189,21971021,2015,1,30
The Future,0,91,"['Drama', 'Fantasy', 'Romance']",6.1,9090,Miranda July,Miranda July,1000000,568662,1239174,2011,7,29
After,0,83,['Romance'],6.1,44,Géraldine Maillet,Géraldine Maillet,650000,0,0,-1,-1,-1
The Quick and the Dead,0,108,"['Action', 'Drama', 'Romance']",6.5,102158,Sam Raimi,Simon Moore,32000000,18552460,18552460,1995,2,10
Gremlins,0,106,"['Comedy', 'Fantasy', 'Horror']",7.3,246226,Joe Dante,Chris Columbus,11000000,151661913,152445758,1984,6,8
All My Life,0,91,"['Drama', 'Romance']",6.3,6010,Marc Meyers,Todd Rosenberg,25000000,913935,2024063,2020,10,23
The Real Cancun,0,96,['Documentary'],2.9,3942,Rick de Oliveira,Brian Caldirola,4000000,3816594,4188034,2003,4,25
Little Evil,0,94,"['Comedy', 'Fantasy', 'Horror']",5.7,23159,Eli Craig,Eli Craig,7500000,0,0,2017,9,1
Superman,0,135,"['Action', 'Fantasy', 'Musical']",4.4,214,V. Madhusudan Rao,V. Madhusudan Rao,55000000,134218018,300200000,1978,12,15
Redemption,0,108,['Drama'],5.8,10,Richard Valentine,Richard Valentine,23000000,36686,13593473,2013,6,28
Split,0,123,"['Action', 'Drama', 'Sport']",6.6,276,Kook-Hee Choi,Kook-Hee Choi,9000000,138141585,278754594,2017,1,18
The Bad News Bears,0,102,"['Comedy', 'Drama', 'Family']",7.3,24785,Michael Ritchie,Bill Lancaster,35000000,32868349,33500620,2005,7,22
Unforgettable,0,88,['Documentary'],5.6,12,Eric Williams,Eric Williams,12000000,11368012,16221211,2016,2,26
Manchester by the Sea,0,137,['Drama'],7.8,310108,Kenneth Lonergan,Kenneth Lonergan,8500000,47695371,77733867,2016,11,17
Ex Machina,0,108,"['Drama', 'Sci-Fi', 'Thriller']",7.7,582279,Alex Garland,Alex Garland,13000000,25440971,38261299,2015,1,21
Knock Knock,0,55,"['Comedy', 'Horror']",6.2,52,Tobias Canto Jr.,Tobias Canto Jr.,2000000,36336,6328516,2015,6,26
Detroit,0,95,"['Action', 'Crime', 'Drama']",5.4,85,Brian Lawrence,Brian Lawrence,40000000,16790139,26033563,2017,7,28
The Kid,0,87,['Drama'],5.8,23,Iosif Demian,Mircea Diaconu,7000000,1508593,1593173,2019,3,8
Breaking In,0,94,"['Adventure', 'Comedy']",6.1,1748,Bill Forsyth,John Sayles,6000000,46840590,51485382,2018,5,9
Safe,0,80,['Thriller'],4.0,71,Paul Ruven,Mark Gaspercic,33000000,17142080,41495213,2012,4,27
Hybrid,0,104,"['Documentary', 'Sport']",6.8,7,Daishi Matsunaga,Daishi Matsunaga,200000,162605,162605,2002,5,10
A Hard Day's Night,0,87,"['Comedy', 'Musical']",7.5,47813,Richard Lester,Alun Owen,560000,1537860,1626784,1964,8,11
A.C.O.R.N.S.: Operation Crackdown,0,83,"['Animation', 'Comedy', 'Family']",3.6,454,Ross Venokur,Lenore Venokur,8500000,0,1353287,2016,2,19
The Master,0,92,"['Action', 'Comedy']",6.7,458,Chun-Ku Lu,Kuang Ni,37500000,16247159,29044338,2012,9,14
Clash of the Titans,0,118,"['Action', 'Adventure', 'Family']",6.9,47460,Desmond Davis,Beverley Cross,125000000,163214888,493214888,2010,4,1
Unknown,0,96,['Drama'],6.2,19,Pouran Esrafily,Pouran Esrafily,40000000,63686397,136123083,2011,2,18
Rust,0,95,['Drama'],5.6,513,Corbin Bernsen,Corbin Bernsen,250000,0,0,2010,10,5
Redemption,0,85,"['Crime', 'Drama', 'Thriller']",6.1,143,Uttam Mukherjee,Uttam Mukherjee,23000000,36686,13593473,2013,6,28
It Comes at Night,0,91,"['Drama', 'Horror', 'Mystery']",6.2,102341,Trey Edward Shults,Trey Edward Shults,5000000,13985117,19720203,2017,6,9
The Ring,0,79,"['Drama', 'Sport']",6.3,846,Kurt Neumann,Irving Shulman,48000000,129094024,248218486,2002,10,18
Fight to the Finish,0,94,"['Action', 'Romance', 'Sport']",3.4,146,Warren Sheppard,Warren Sheppard,500000,0,0,2016,2,2
Detroit Rock City,0,95,"['Adventure', 'Comedy', 'Music']",6.8,41172,Adam Rifkin,Carl V. Dupré,16000000,4217115,5825314,1999,8,13
Fury,0,90,"['Adventure', 'Drama']",6.9,30,Henry King,Edmund Goulding,80000000,85817906,210315681,2014,10,17
Stranded,0,71,['Documentary'],7.0,43,Helena Taberna,Helena Taberna,1900000,0,285593,2013,7,26
Limbo,0,88,"['Drama', 'Fantasy']",5.4,56,Horacio Rivera,Horacio Rivera,8300000,2160710,2598224,1999,6,4
Licorice Pizza,0,133,"['Comedy', 'Drama', 'Romance']",7.1,139032,Paul Thomas Anderson,Paul Thomas Anderson,40000000,17318007,32903549,2021,11,26
Moonlight,0,90,['Thriller'],6.0,839,Paula van der Oest,Carel Donck,1500000,27854931,64895106,2016,10,21
Salt,0,130,['Drama'],9.4,20,Bharath Nanda,Bharath Nanda,130000000,118311368,290650494,2010,7,23
Below Zero,0,93,['Comedy'],6.1,119,Gian Luigi Polidoro,Roberto Sonego,1200000,0,0,2012,8,28
Serenity,0,119,"['Action', 'Adventure', 'Sci-Fi']",7.8,304831,Joss Whedon,Joss Whedon,25000000,8547045,13008804,2019,1,24
Equilibrium,0,107,"['Action', 'Drama', 'Sci-Fi']",7.3,345554,Kurt Wimmer,Kurt Wimmer,20000000,1190018,5345869,2002,12,6
The Kid,0,60,"['Crime', 'Drama']",7.4,30,Wilfrid North,Wilfrid North,65000000,69688384,69688384,2000,7,7
The New Guy,0,88,['Comedy'],5.8,37519,Ed Decter,David Kendall,13000000,28972187,28972187,2002,5,10
The Bachelor,0,-1,"['Comedy', 'Romance']",4.9,1378,Antonis Sotiropoulos,Rena Riga,21000000,21731001,36882378,1999,11,5
The Intruder,0,91,"['Drama', 'Fantasy', 'Horror']",4.5,38,David F. Eustace,Norman A. Fox,8000000,35388976,40597401,2019,5,1
Circle,0,112,"['Drama', 'Horror', 'Thriller']",3.2,12,Charles Davis,Charles Davis,2000000,10024,10024,2010,8,27
Stone,0,90,"['Crime', 'Drama', 'Thriller']",5.6,740,Vyacheslav Kaminskiy,Yusup Razykov,22000000,1810078,4065020,2010,10,8
Pandaemonium,0,124,"['Biography', 'Drama']",6.4,881,Julien Temple,Frank Cottrell Boyce,15000000,0,1438,2001,6,29
