title,runtimeMinutes,genres,averageRating,numVotes,director,writer,releaseDate,productionBudget,domesticGross,worldwideGross,releaseYear,releaseMonth,releaseDay
Once,86,"Drama,Music,Romance",7.8,120933,John Carney,John Carney,"May 16, 2007",150000,9445857,23151269,2007,5,16
Abduction,84,"Horror,Thriller",5.9,15,Michael Atwill,Shane Rodgers,"Sep 23, 2011",35000000,28087155,86648359,2011,9,23
Sidewalks of New York,108,"Comedy,Romance",6.4,6903,Edward Burns,Edward Burns,"Nov 21, 2001",1000000,2402459,3575308,2001,11,21
The Strangers,86,"Horror,Mystery,Thriller",6.1,142217,Bryan Bertino,Bryan Bertino,"May 30, 2008",9000000,52597610,83051676,2008,5,30
Test,96,Drama,7.3,593,Aleksandr Kott,Aleksandr Kott,"Jun 6, 2014",250000,18823,18823,2014,6,6
The Wall,88,"Action,Drama,Thriller",6.2,30519,Doug Liman,Dwain Worrell,"May 12, 2017",3000000,1803064,4495262,2017,5,12
Get on the Bus,120,"Adventure,Drama,History",6.9,6009,Spike Lee,Reggie Rock Bythewood,"Oct 16, 1996",2400000,5691854,5691854,1996,10,16
Varsity Blues,106,"Comedy,Drama,Romance",6.5,48797,Brian Robbins,W. Peter Iliff,"Jan 15, 1999",16000000,52894169,54294169,1999,1,15
The Princess Bride,98,"Adventure,Comedy,Family",8.0,448669,Rob Reiner,William Goldman,"Sep 25, 1987",15000000,30857000,31046220,1987,9,25
A Lot Like Love,107,"Comedy,Drama,Romance",6.6,71066,Nigel Cole,Colin Patrick Lynch,"Apr 22, 2005",25000000,21835784,41921590,2005,4,22
E.T. the Extra-Terrestrial,115,"Adventure,Family,Sci-Fi",7.9,434856,Steven Spielberg,Melissa Mathison,"Jun 11, 1982",10500000,439454989,797307407,1982,6,11
Stranger Than Fiction,113,"Comedy,Drama,Fantasy",7.5,235895,Marc Forster,Zach Helm,"Nov 10, 2006",30000000,40435190,53572822,2006,11,10
Death at a Funeral,92,"Comedy,Drama",5.7,53431,Neil LaBute,Dean Craig,"Apr 16, 2010",21000000,42739347,48977233,2010,4,16
An Everlasting Piece,103,Comedy,6.2,1736,Barry Levinson,Barry McEvoy,"Dec 22, 2000",4000000,75078,75078,2000,12,22
National Champions,116,"Drama,Sport",5.7,1943,Ric Roman Waugh,Adam Mervis,"Dec 10, 2021",9000000,475488,475488,2021,12,10
Boyhood,165,Drama,7.9,366049,Richard Linklater,Richard Linklater,"Jun 5, 2014",4000000,25379975,57273049,2014,6,5
Chariots of Fire,125,"Biography,Drama,Sport",7.1,65466,Hugh Hudson,Colin Welland,"Sep 25, 1981",5500000,61558162,61910507,1981,9,25
Source Code,93,"Action,Drama,Mystery",7.5,546900,Duncan Jones,Ben Ripley,"Apr 1, 2011",32000000,54712227,140428499,2011,4,1
Bats,91,"Horror,Sci-Fi,Thriller",4.0,11367,Louis Morneau,John Logan,"Oct 22, 1999",6500000,10155691,10155691,1999,10,22
Collateral,120,"Action,Crime,Drama",7.5,430654,Michael Mann,Stuart Beattie,"Aug 6, 2004",60000000,100170152,217602967,2004,8,6
The Broken Hearts Club: A Romantic Comedy,94,"Comedy,Drama,Romance",6.9,8146,Greg Berlanti,Greg Berlanti,"Sep 29, 2000",1000000,1744858,2022442,2000,9,29
Playing for Keeps,105,"Comedy,Romance,Sport",5.7,31219,Gabriele Muccino,Robbie Fox,"Dec 7, 2012",35000000,13103272,27805632,2012,12,7
Event Horizon,96,"Horror,Sci-Fi,Thriller",6.6,195793,Paul W.S. Anderson,Philip Eisner,"Aug 15, 1997",60000000,26673242,26673954,1997,8,15
My Life in Ruins,98,"Comedy,Romance",5.9,20816,Donald Petrie,Mike Reiss,"Jun 5, 2009",17000000,8677425,20477425,2009,6,5
Alice in Wonderland,99,"Fantasy,Musical",7.1,15,James Fotopoulos,Lewis Carroll,"Mar 4, 2010",200000000,334191110,1025491110,2010,3,4
Pootie Tang,81,"Action,Adventure,Comedy",5.3,15021,Louis C.K.,Louis C.K.,"Jun 29, 2001",3500000,3293258,3293258,2001,6,29
Limbo,126,"Adventure,Drama,Thriller",7.0,6354,John Sayles,John Sayles,"Jun 4, 1999",8300000,2160710,2598224,1999,6,4
Connie and Carla,108,"Comedy,Crime,Music",6.2,8603,Michael Lembeck,Nia Vardalos,"Apr 16, 2004",20000000,8047525,9649039,2004,4,16
Brawl in Cell Block 99,132,"Action,Crime,Drama",7.1,74759,S. Craig Zahler,S. Craig Zahler,"Oct 6, 2017",4000000,0,79208,2017,10,6
The Great Wall,72,Documentary,6.8,56,Tadhg O'Sullivan,Franz Kafka,"Dec 15, 2016",150000000,45157105,334486852,2016,12,15
The Apparition,83,"Horror,Thriller",4.1,20577,Todd Lincoln,Todd Lincoln,"Aug 23, 2012",17000000,4936819,10637281,2012,8,23
Morgan,92,"Action,Horror,Sci-Fi",5.8,45932,Luke Scott,Seth W. Owen,"Sep 2, 2016",8000000,3915251,7298786,2016,9,2
Camp X-Ray,117,"Drama,War",6.9,42816,Peter Sattler,Peter Sattler,"Oct 17, 2014",1000000,9837,101053,2014,10,17
Something's Gotta Give,128,"Comedy,Drama,Romance",6.7,128518,Nancy Meyers,Nancy Meyers,"Dec 12, 2003",80000000,124685242,266685242,2003,12,12
Philadelphia,125,Drama,7.7,256684,Jonathan Demme,Ron Nyswaner,"Dec 22, 1993",26000000,77324422,201324422,1993,12,22
Cyrus,87,"Crime,Horror,Mystery",4.6,1105,Mark Vadik,Mark Vadik,"Jun 18, 2010",7000000,7468936,10062896,2010,6,18
Salt,100,"Action,Thriller",6.4,328906,Phillip Noyce,Kurt Wimmer,"Jul 23, 2010",130000000,118311368,290650494,2010,7,23
Love Actually,135,"Comedy,Drama,Romance",7.6,529497,Richard Curtis,Richard Curtis,"Nov 7, 2003",45000000,60104551,246348772,2003,11,7
Waking Ned Devine,91,Comedy,7.3,27870,Kirk Jones,Kirk Jones,"Nov 20, 1998",3000000,24793251,55193251,1998,11,20
Elephant,81,"Crime,Drama,Thriller",7.1,96762,Gus Van Sant,Gus Van Sant,"Oct 24, 2003",3000000,1266955,10051516,2003,10,24
See No Evil,84,"Action,Horror,Thriller",5.0,28693,Gregory Dark,Dan Madigan,"May 19, 2006",8000000,15032800,18828036,2006,5,19
Beautiful,112,"Comedy,Drama",5.6,4290,Sally Field,Jon Bernstein,"Sep 29, 2000",9000000,3134509,3134509,2000,9,29
Kung Pow: Enter the Fist,81,"Action,Comedy",6.2,48319,Steve Oedekerk,Steve Oedekerk,"Jan 25, 2002",10000000,16033556,17033556,2002,1,25
Veer-Zaara,192,"Drama,Family,Musical",7.8,57192,Yash Chopra,Aditya Chopra,"Nov 12, 2004",7000000,2938532,7017859,2004,11,12
American Ultra,96,"Action,Comedy",6.1,95568,Nima Nourizadeh,Max Landis,"Aug 19, 2015",28000000,14439985,30295028,2015,8,19
Meet the Browns,100,"Comedy,Drama,Romance",4.5,7263,Tyler Perry,Tyler Perry,"Mar 21, 2008",20000000,41975388,41975388,2008,3,21
Beyond the Mat,102,"Biography,Documentary,Sport",7.6,9444,Barry W. Blaustein,Barry W. Blaustein,"Oct 22, 1999",500000,2047570,2047570,1999,10,22
Junebug,106,"Comedy,Drama",6.9,23380,Phil Morrison,Angus MacLachlan,"Aug 3, 2005",1000000,2678010,3553253,2005,8,3
The Astronaut's Wife,109,"Drama,Sci-Fi,Thriller",5.4,57270,Rand Ravich,Rand Ravich,"Aug 27, 1999",34000000,10672566,10672566,1999,8,27
8MM,123,"Crime,Drama,Mystery",6.6,141969,Joel Schumacher,Andrew Kevin Walker,"Feb 26, 1999",40000000,36443442,96398826,1999,2,26
American Teen,95,Documentary,6.4,4226,Nanette Burstein,Nanette Burstein,"Jul 25, 2008",5000000,942441,989319,2008,7,25
My Cousin Vinny,120,"Comedy,Crime",7.6,138951,Jonathan Lynn,Dale Launer,"Mar 13, 1992",11000000,52929168,52929168,1992,3,13
Inside Man,129,"Crime,Drama,Mystery",7.6,395289,Spike Lee,Russell Gewirtz,"Mar 24, 2006",50000000,88634237,185798265,2006,3,24
Trade of Innocents,88,"Action,Adventure,Drama",5.4,1020,Christopher M. Bessette,Christopher M. Bessette,"Oct 5, 2012",5800000,15091,15091,2012,10,5
Hope Springs,100,"Comedy,Drama,Romance",6.3,44139,David Frankel,Vanessa Taylor,"Aug 8, 2012",30000000,63536011,133085295,2012,8,8
Melancholia,135,"Drama,Sci-Fi",7.1,194636,Lars von Trier,Lars von Trier,"Nov 11, 2011",9400000,3030848,21817298,2011,11,11
American Wedding,96,Comedy,6.3,216256,Jesse Dylan,Adam Herz,"Aug 1, 2003",55000000,104354205,232354205,2003,8,1
Just Wright,101,"Comedy,Romance,Sport",5.9,15568,Sanaa Hamri,Michael Elliot,"May 14, 2010",12000000,21540363,21867665,2010,5,14
Daredevil,103,"Action,Crime",5.3,228331,Mark Steven Johnson,Mark Steven Johnson,"Feb 14, 2003",80000000,102543518,182782518,2003,2,14
Redbelt,99,"Drama,Sport",6.7,21478,David Mamet,David Mamet,"May 2, 2008",7000000,2344847,2667084,2008,5,2
Enough,115,"Crime,Drama,Thriller",5.8,47455,Michael Apted,Nicholas Kazan,"May 24, 2002",38000000,39177215,50970660,2002,5,24
Roll Bounce,112,"Comedy,Drama,Music",6.2,7800,Malcolm D. Lee,Norman Vance Jr.,"Sep 23, 2005",10000000,17380866,17433072,2005,9,23
Driving Miss Daisy,99,"Comedy,Drama,Romance",7.3,116922,Bruce Beresford,Alfred Uhry,"Dec 13, 1989",7500000,106593296,106593296,1989,12,13
Boiler Room,120,"Crime,Drama,Thriller",7.0,56245,Ben Younger,Ben Younger,"Feb 18, 2000",9000000,16963963,28773637,2000,2,18
The Rhythm Section,109,"Action,Drama,Mystery",5.4,19541,Reed Morano,Mark Burnell,"Jan 31, 2020",50000000,5437971,5983043,2020,1,31
American Beauty,122,Drama,8.3,1204850,Sam Mendes,Alan Ball,"Sep 15, 1999",15000000,130058047,356258047,1999,9,15
August: Osage County,121,"Comedy,Drama",7.2,95003,John Wells,Tracy Letts,"Dec 25, 2013",25000000,37738810,50738810,2013,12,25
The Artist,100,Thriller,8.2,10,Sunil Prem Vyas,Sunil Prem Vyas,"Oct 12, 2011",16000000,44667095,128100584,2011,10,12
Vantage Point,90,"Action,Crime,Drama",6.6,153805,Pete Travis,Barry L. Levy,"Feb 22, 2008",40000000,72266306,150886329,2008,2,22
Adventureland,107,"Comedy,Drama,Romance",6.8,168025,Greg Mottola,Greg Mottola,"Apr 3, 2009",9800000,16044025,17553055,2009,4,3
"Sex, Lies, and Videotape",100,Drama,7.2,59024,Steven Soderbergh,Steven Soderbergh,"Aug 4, 1989",1200000,24741667,36741667,1989,8,4
Mo' Better Blues,129,"Drama,Music,Romance",6.7,13564,Spike Lee,Spike Lee,"Aug 3, 1990",10000000,16153000,16153000,1990,8,3
Elizabeth,124,"Biography,Drama,History",7.4,104720,Shekhar Kapur,Michael Hirst,"Nov 6, 1998",25000000,30082699,82150642,1998,11,6
Conspiracy Theory,135,"Action,Drama,Mystery",6.7,106702,Richard Donner,Brian Helgeland,"Aug 8, 1997",80000000,76118990,142783718,1997,8,8
Four Weddings and a Funeral,117,"Comedy,Drama,Romance",7.1,164930,Mike Newell,Richard Curtis,"Mar 9, 1994",4500000,52700832,242895809,1994,3,9
Jerry Maguire,139,"Comedy,Drama,Romance",7.3,285244,Cameron Crowe,Cameron Crowe,"Dec 13, 1996",50000000,153952592,273552592,1996,12,13
Prom Night,88,Horror,3.9,38020,Nelson McCormick,J.S. Cardone,"Apr 11, 2008",18000000,43869350,57193655,2008,4,11
Living Out Loud,100,"Comedy,Drama,Romance",6.5,5040,Richard LaGravenese,Richard LaGravenese,"Oct 30, 1998",12000000,12905901,12905901,1998,10,30
